Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
1980	-258.1527	-325.6375	67.48476	0.00391667	0.0394439	0.0381139	0.0102025	0.0370379	0.0099162	0.0114475	0.0152541	0.031283	0.0119137	0.00680245	0.000183359	0.0119816	0.0191525	0.0236397	0.0038503	0.00808005	0.00963278	0.0171243	0.00523155	0.0033709	0.0015198	0.00486247	0.000347067	0.0120975	0.0185015	0.0129181	0.00467223	0.0011984	0.01052	0.0590042	0.00488241	0.162153	0.0196013	0.00121106	0.00348044	0.0101276	0.0199652	0.0192436	0.00422266	0.0382158	0.021656	0.0201387	0.00372568	0.00117231	0.0119305	0.0108552	0.00651336	0.00881837	0.0922335	0.175859	0.706994	0.024913	1.366113	0.163549	0.395161	0.604839	0.83645	0.0758846	0.284347	0.675477	1.48044	3.51683	13.1779	1.864463	0.00482864	0.0486281	0.0469885	0.0125781	0.045662	0.0122251	0.0141129	0.018806	0.038567	0.0146877	0.00838636	0.000226053	0.0147714	0.023612	0.0291441	0.00474682	0.00996143	0.0118757	0.0211116	0.00644968	0.00415579	0.00187367	0.00599466	0.000427879	0.0149144	0.0228094	0.0159261	0.00576013	0.00147744	0.0129695	0.0727429	0.00601924	0.199909	0.0241654	0.00149305	0.00429084	0.0124857	0.0246139	0.0237243	0.00520588	0.0471141	0.0266984	0.0248278	0.00459318	0.00144527	0.0147085	0.0133827	0.00802995	0.0108717	0.8111331	2.057648	0.213365	0.416295	0.583706	0.786634
2016	-255.8204	-325.2581	69.43767	0.014073	0.0466772	0.00970226	0.00466516	0.0315237	0.0149374	0.0116937	0.0113503	0.0265049	0.0322198	0.00415272	0.0164828	0.0257836	0.0152745	0.0201312	0.00762603	0.00505059	0.0108966	0.00470244	0.0224922	0.000463822	0.0135049	0.0181972	0.0119493	0.0034598	0.0210799	0.0453837	0.00435344	0.00214341	0.0067987	0.0417166	0.00769281	0.0649761	0.00600272	0.000557248	0.0346835	0.0117633	0.005779	0.00792701	0.00680935	0.0294359	0.00129679	0.0402615	0.0112981	0.000572617	0.0194638	0.01124	0.010777	0.00938448	0.161587	0.218465	0.470556	0.149392	1.514084	0.17627	0.400983	0.599017	0.82373	0.153412	0.400813	0.75184	1.33007	2.49493	6.51839	1.355484	0.0179294	0.059468	0.012361	0.00594354	0.0401621	0.0190307	0.0148981	0.0144606	0.033768	0.0410489	0.00529068	0.0209995	0.0328491	0.0194601	0.0256477	0.00971578	0.00643459	0.0138826	0.00599104	0.0286557	0.000590923	0.0172057	0.0231837	0.0152237	0.00440788	0.0268564	0.0578201	0.00554641	0.00273076	0.00866174	0.0531481	0.00980086	0.0827814	0.00764764	0.000709949	0.0441877	0.0149868	0.00736261	0.0100992	0.0086753	0.0375021	0.00165214	0.0512943	0.0143941	0.00072953	0.0247974	0.0143201	0.0137302	0.0119561	0.784912	0.3592267	0.0252662	0.275189	0.724811	0.974734
2052	-259.6024	-326.0411	66.43871	0.0676077	0.0312171	0.0131681	0.000944136	0.0446569	0.0202281	0.000347783	0.0352196	0.0263537	0.0213477	0.00982132	0.00930117	0.0224492	0.00960397	0.0519485	0.00650273	0.0147105	0.0151382	9.50728e-05	0.013984	0.000959371	0.0101439	0.0173646	0.0542006	0.00514982	0.0188088	0.0332315	0.0167734	0.0112146	0.0362194	0.00435478	0.0111923	0.0149688	0.0144074	0.0392885	0.015689	0.0485152	0.0707639	0.0164419	0.00431601	0.0152658	0.0368156	0.0116446	0.00691962	0.0188052	0.00946224	0.00495983	0.0158662	0.0272616	0.0450117	0.132961	0.236801	0.585227	2.52118	0.236789	0.424971	0.575029	0.763211	0.13942	0.382548	0.740978	1.34957	2.61405	7.17256	1.424635	0.0672279	0.0310417	0.0130941	0.000938832	0.044406	0.0201144	0.000345829	0.0350217	0.0262056	0.0212278	0.00976614	0.00924891	0.0223231	0.00955002	0.0516566	0.00646619	0.0146279	0.0150532	9.45387e-05	0.0139055	0.000953981	0.0100869	0.017267	0.0538961	0.00512089	0.0187031	0.0330448	0.0166791	0.0111516	0.0360159	0.00433031	0.0111294	0.0148847	0.0143264	0.0390678	0.0156008	0.0482427	0.0703664	0.0163495	0.00429176	0.0151801	0.0366087	0.0115792	0.00688074	0.0186995	0.00940908	0.00493197	0.0157771	0.0271085	1.00565	2.675024	0.2434	0.427308	0.572691	0.7566
2088	-252.6438	-321.7537	69.10988	0.0159249	0.0717285	0.0232919	0.00316145	0.0722981	0.0200281	2.99815e-05	0.0183698	0.0149896	0.00473974	0.0202715	0.0180485	0.0277368	0.00318747	0.0778646	0.0270195	0.0145514	0.0207223	0.0211576	0.00481236	0.00871513	0.00201943	0.00904305	0.0147301	0.00359626	0.0167964	0.00641105	0.0166639	0.0175017	0.00471296	0.00924705	0.0322896	0.00416556	0.00486139	0.123962	0.053926	0.0193427	0.0349751	0.0200498	0.0527656	0.0606339	0.0132887	0.0219748	0.0162187	0.0414834	0.107149	0.010923	0.0474645	0.0140905	0.169521	0.418628	0.17783	0.23402	1.641824	0.186216	0.405312	0.594689	0.813784	0.21161	0.46888	0.789546	1.26655	2.13274	4.72568	1.122934	0.0125498	0.0565265	0.0183554	0.00249142	0.0569754	0.0157834	2.36273e-05	0.0144766	0.0118127	0.00373521	0.0159752	0.0142233	0.0218583	0.00251193	0.0613621	0.021293	0.0114674	0.0163305	0.0166735	0.00379244	0.00686806	0.00159144	0.00712648	0.0116082	0.00283407	0.0132366	0.0050523	0.0131322	0.0137924	0.0037141	0.00728724	0.0254462	0.00328272	0.00383108	0.0976899	0.042497	0.0152432	0.0275625	0.0158005	0.0415826	0.0477833	0.0104723	0.0173175	0.0127813	0.0326915	0.0844403	0.00860799	0.037405	0.0111042	1.268936	0.2992858	0.0157558	0.251942	0.748058	0.984244
2124	-265.7459	-332.3453	66.59946	0.0063082	0.00047137	0.00162569	0.00422447	0.0151446	0.00688586	1.59044e-05	0.00309985	0.00494409	0.0078551	0.00409692	0.00239636	0.00254267	0.00242479	0.0175603	0.00944848	0.00233552	0.00287504	0.00621663	0.00276799	0.00134916	0.00087868	0.00544532	0.00561519	0.00613413	0.00731607	0.000693915	0.00619236	0.000989377	0.000854524	0.000627239	0.00119382	0.000421379	0.00412475	0.029923	0.0025918	0.000986374	0.00417495	0.00232841	0.0112454	0.0071396	0.0068118	0.00182521	0.00372908	0.0131147	0.0304791	0.00192695	0.0146341	0.00185405	0.172707	0.272036	0.163198	0.392059	3.712227	0.277966	0.438876	0.561123	0.722034	0.0225513	0.157339	0.561601	1.78062	6.35569	44.3434	2.741851	0.0227044	0.00169655	0.00585117	0.0152047	0.0545082	0.0247835	5.72429e-05	0.0111569	0.0177947	0.028272	0.0147456	0.00862497	0.00915156	0.00872727	0.0632027	0.0340069	0.008406	0.0103478	0.0223748	0.00996253	0.00485587	0.00316254	0.0195987	0.0202101	0.0220779	0.026332	0.00249753	0.0222875	0.00356096	0.0030756	0.00225755	0.00429678	0.00151662	0.0148458	0.107699	0.00932837	0.00355015	0.0150264	0.00838041	0.0404743	0.0256968	0.024517	0.00656927	0.0134217	0.0472024	0.1097	0.00693547	0.0526708	0.00667308	0.2778401	0.2042041	0.00434823	0.201137	0.798863	0.995652
2160	-257.485	-322.6949	65.20993	0.0262587	0.0466893	0.00439786	0.000850225	0.0200678	0.00457399	0.000235921	0.00959886	0.0165062	0.0048267	0.000236067	0.00497961	0.00790997	0.00392151	0.00920995	0.00083209	0.0115049	0.00403188	0.0173792	0.00115984	0.00332968	0.000989318	0.00830346	0.00810402	0.0088614	0.0184746	0.000490527	0.00894958	0.0149642	0.00448122	0.0057631	0.0125241	0.0102767	0.00739714	0.00911325	0.00486295	0.00559169	0.0102035	0.000654442	0.00204152	0.00378973	0.0014031	0.00516189	0.00285466	0.00360905	0.0120499	0.00520529	0.0430047	0.00273456	0.00147608	0.360399	0.0587357	0.57939	9.737274	0.358654	0.462848	0.537152	0.641346	0.0700116	0.273392	0.667249	1.49869	3.65775	14.2834	1.922709	0.0624673	0.11107	0.0104621	0.00202261	0.0477395	0.0108811	0.000561235	0.0228349	0.0392669	0.0114823	0.000561584	0.0118461	0.0188172	0.00932894	0.0219097	0.00197947	0.0273691	0.00959149	0.0413437	0.00275917	0.00792102	0.0023535	0.0197532	0.0192788	0.0210805	0.0439495	0.00116692	0.0212903	0.0355985	0.0106604	0.0137099	0.0297937	0.0244473	0.0175972	0.0216796	0.0115686	0.0133021	0.0242732	0.00155686	0.0048566	0.00901545	0.00333786	0.0122797	0.006791	0.00858563	0.0286656	0.012383	0.102305	0.00650529	0.4203597	0.4639593	0.0434801	0.305354	0.694647	0.95652
2196	-258.3729	-324.3617	65.98873	0.0108692	0.0975724	0.0126114	0.0125272	0.0163772	0.0109333	0.00680717	0.0146195	0.00941588	0.013059	0.00551082	0.00991594	0.00868892	0.0228474	0.0424046	0.0149758	0.0103535	0.00289429	0.0392789	0.00510542	0.00428223	0.00295864	0.00211987	0.00643648	0.00648878	0.00345096	0.0122841	0.0522834	0.00243595	0.0368986	0.00651733	0.0278215	0.00622839	0.00547737	0.0171005	0.0124973	0.00484884	0.0559192	0.00478595	3.54643e-05	0.00507443	0.00071445	0.0220125	0.00149022	0.0189509	0.0023903	0.00464868	0.0117651	0.0234806	0.326542	0.0247826	0.448624	0.200051	4.560566	0.297829	0.44511	0.554889	0.702171	0.0748533	0.282455	0.674072	1.48352	3.54038	13.3595	1.874357	0.0149269	0.133998	0.0173194	0.0172037	0.022491	0.0150148	0.00934837	0.0200771	0.012931	0.017934	0.00756809	0.0136177	0.0119326	0.0313767	0.0582348	0.0205664	0.0142186	0.00397476	0.0539423	0.00701134	0.00588085	0.00406314	0.00291124	0.00883931	0.00891113	0.00473925	0.0168699	0.0718015	0.00334532	0.0506734	0.00895034	0.0382077	0.00855353	0.00752215	0.0234844	0.0171627	0.00665898	0.0767946	0.0065726	4.87036e-05	0.00696878	0.000981163	0.0302301	0.00204655	0.0260255	0.00328263	0.0063841	0.0161571	0.0322463	0.7281659	1.482568	0.173675	0.399823	0.600177	0.826325
2232	-260.2588	-326.2302	65.97136	0.0197378	0.00390264	0.00462397	0.00977851	0.00851905	0.00628601	0.00248552	0.0277915	0.0359634	0.0103012	0.00684077	0.00495667	0.00729144	0.0179983	0.0265759	0.0052237	0.00183213	0.00915989	0.0104329	0.0107597	0.0217219	0.00849082	0.00448269	0.00513645	0.00533133	0.0449092	0.018271	0.0800232	0.00353787	0.0692232	0.0176807	0.00483529	0.00813058	0.0108898	0.00405503	0.0116333	0.00898956	0.0865429	0.00628975	0.00260176	0.00106893	0.00467156	0.0141447	0.0146578	0.0117154	0.00695609	0.0122102	0.0319941	0.00517115	0.290938	0.0909612	0.463611	0.154489	4.825697	0.303027	0.4467	0.5533	0.696973	0.0951342	0.317492	0.699117	1.43038	3.14969	10.5115	1.700996	0.0261142	0.0051634	0.00611777	0.0129375	0.0112712	0.00831673	0.00328847	0.0367696	0.0475815	0.0136291	0.0090507	0.00655794	0.00964697	0.0238127	0.0351613	0.00691123	0.002424	0.012119	0.0138033	0.0142357	0.0287392	0.0112338	0.00593084	0.00679579	0.00705363	0.0594173	0.0241736	0.105875	0.0046808	0.091586	0.0233925	0.00639735	0.0107572	0.0144077	0.00536502	0.0153914	0.0118937	0.114501	0.00832168	0.00344227	0.00141425	0.00618072	0.0187142	0.019393	0.0155001	0.00920329	0.0161547	0.04233	0.00684171	0.7558273	1.544135	0.178691	0.402053	0.597947	0.82131
2268	-253.2426	-323.3976	70.15497	0.00107397	0.0306006	0.000684164	0.00343113	0.016017	0.020753	0.00386899	0.0268704	0.0320891	0.0127106	0.0158991	0.0054326	0.00812555	0.0187344	0.0324775	0.011794	0.0087149	0.0102663	0.0201138	0.00642223	0.00239744	0.00367229	0.00127054	0.0139465	0.00464626	0.00858061	0.0302297	0.0275991	0.0150078	0.0184542	0.00684311	0.00607862	0.0087668	0.0192323	0.00562764	0.0171653	0.0383553	0.102722	0.00573675	0.00267589	0.0144749	0.0300389	0.0132417	0.00527969	0.0393865	0.0205112	0.00448717	0.00316631	0.0114012	0.361212	0.161892	0.434608	0.0422878	0.428138	0.0371553	0.29623	0.70377	0.962845	0.0961789	0.319187	0.700279	1.428	3.13296	10.3973	1.693099	0.00140009	0.0398926	0.000891913	0.004473	0.0208806	0.0270547	0.00504382	0.0350297	0.0418331	0.0165702	0.0207269	0.00708222	0.0105929	0.0244231	0.0423394	0.0153752	0.0113612	0.0133837	0.0262214	0.00837236	0.00312543	0.00478739	0.00165635	0.0181814	0.00605711	0.0111861	0.039409	0.0359796	0.019565	0.0240578	0.00892105	0.00792441	0.0114289	0.0250722	0.0073365	0.0223776	0.050002	0.133914	0.00747873	0.00348843	0.0188702	0.0391603	0.0172626	0.00688289	0.0513463	0.0267395	0.00584972	0.00412777	0.0148632	0.7670751	0.3885879	0.0302565	0.284788	0.715212	0.969744
2304	-250.4654	-320.1892	69.72378	0.000193775	0.0226238	0.00113766	0.0105825	0.00570465	0.00995184	0.00582518	0.0185091	0.00870782	0.0116636	0.0128431	0.00053958	0.00996981	0.0153085	0.00446142	0.00893442	0.0169072	0.0117837	0.00483202	0.00547947	0.00900949	0.00151448	0.0098521	0.0087867	0.00400573	0.00161108	0.021573	0.00149936	0.00701425	0.0175208	0.0113811	0.0299188	0.00465079	0.0205138	0.014562	0.0122273	0.00134243	0.0135452	0.00535827	0.0052236	0.0196903	0.0285104	0.0134914	0.0409195	0.0378489	0.00191498	0.0459272	0.0560918	0.00649002	0.0321494	0.59893	0.168746	0.200174	1.046767	0.130591	0.378209	0.621791	0.869409	0.11106	0.342387	0.715777	1.39708	2.92067	9.00411	1.589075	0.000303745	0.0354631	0.0017833	0.0165882	0.00894211	0.0155996	0.00913104	0.0290132	0.0136496	0.0182828	0.0201318	0.000845798	0.0156278	0.0239963	0.00699333	0.0140048	0.0265023	0.0184711	0.00757424	0.00858914	0.0141225	0.00237396	0.0154433	0.0137732	0.00627902	0.00252539	0.0338159	0.00235027	0.0109949	0.027464	0.0178399	0.046898	0.00729016	0.0321556	0.0228261	0.0191665	0.00210427	0.0212323	0.00839915	0.00818806	0.0308647	0.0446904	0.0211479	0.0641417	0.0593286	0.00300175	0.0719914	0.0879245	0.0101732	0.6379538	0.3558483	0.0247026	0.274017	0.725983	0.975297
2340	-251.8292	-318.2015	66.3723	0.000967604	0.0587303	0.00518842	0.0196362	0.0320945	0.0124383	0.00399156	0.0588814	0.0352565	0.00462723	0.00880591	0.017397	0.0137511	0.014	0.0210713	0.0140914	0.00621786	0.000261587	0.00592804	0.00331756	0.00655519	0.000773831	0.00666065	0.0060627	0.0219903	0.0227628	0.00116013	0.00303477	0.0115315	0.0228016	0.00480283	0.108568	0.00380912	0.0372156	0.0219917	0.00273904	0.00862664	0.0255729	0.01287	0.0357978	0.0209872	0.0459677	0.00198079	0.00231611	0.0617818	0.0257561	0.013154	0.149676	0.0212557	0.1357	0.049596	0.345039	0.469665	0.1548879	0.00123564	0.165539	0.834461	0.998764	0.141108	0.384799	0.742336	1.3471	2.59876	7.08677	1.415935	0.000926064	0.056209	0.00496567	0.0187932	0.0307167	0.0119043	0.0038202	0.0563535	0.0337429	0.00442858	0.00842786	0.0166501	0.0131607	0.0133989	0.0201666	0.0134864	0.00595093	0.000250357	0.00567354	0.00317514	0.00627377	0.000740609	0.00637471	0.00580242	0.0210462	0.0217855	0.00111033	0.00290449	0.0110365	0.0218227	0.00459664	0.103908	0.00364559	0.0356179	0.0210476	0.00262146	0.00825629	0.0244751	0.0123175	0.034261	0.0200862	0.0439942	0.00189576	0.00221668	0.0591294	0.0246504	0.0125893	0.14325	0.0203432	1.044857	6.689473	0.330922	0.454977	0.545024	0.669077
2376	-250.3884	-317.6658	67.27743	0.00518501	0.0334132	0.00578938	0.010265	0.0249335	0.00535439	0.00291922	0.0322273	0.00986392	0.0073941	0.00264761	0.0156535	0.0098389	0.00498197	0.0207604	0.0194114	0.0133005	0.00516809	0.00451937	0.00725288	0.00472276	0.00735587	0.0151615	0.0206395	0.020895	0.019417	0.00136394	0.0129861	0.0132555	0.017018	0.00311553	0.0348445	0.010211	0.0311287	0.00747855	0.00927752	0.00476642	0.0235657	0.00360167	0.0101069	0.0131287	0.0127775	0.00442474	0.00325603	0.046963	0.00341869	0.0038634	0.101025	0.00401446	0.240187	0.0380134	0.233964	0.487836	0.2190063	0.00570081	0.210452	0.789548	0.994299	0.104932	0.333039	0.709622	1.4092	3.00265	9.52996	1.630116	0.00735814	0.0474173	0.00821581	0.0145673	0.0353836	0.00759851	0.00414272	0.0457344	0.0139981	0.0104931	0.00375727	0.0222142	0.0139626	0.00707	0.0294614	0.0275471	0.018875	0.00733413	0.00641352	0.0102927	0.00670216	0.0104389	0.021516	0.0292899	0.0296525	0.027555	0.0019356	0.0184288	0.0188112	0.0241506	0.00442131	0.0494484	0.0144906	0.0441754	0.0106129	0.0131659	0.00676411	0.0334426	0.00511119	0.014343	0.0186312	0.0181328	0.00627923	0.0046207	0.0666461	0.00485153	0.00548262	0.143366	0.005697	0.7046629	4.787562	0.302303	0.44648	0.55352	0.697696
2412	-250.4251	-319.8405	69.41533	0.00524146	0.0373722	0.00609417	0.000186459	0.0805893	0.0234519	0.0120348	0.0482766	0.00685809	0.0244282	0.00598456	0.0266295	0.0161743	0.00265924	0.0227278	0.0306842	0.00865136	0.000738403	0.00562753	0.0118159	0.0152165	0.0243431	0.0245717	0.0430471	0.0138725	0.0406363	0.00419256	0.00734348	0.0137564	0.00815128	0.026926	0.0124975	0.038345	0.0108128	0.00681119	0.00164052	0.0401994	0.0091478	0.0148602	0.0227903	0.0108688	0.0107586	0.00495969	0.0689954	0.0635922	0.0218772	0.00892548	0.0593657	0.0149269	0.00811357	0.11282	0.600421	0.278646	1.135957	0.140667	0.383722	0.616278	0.859334	0.177142	0.429937	0.768474	1.30128	2.32592	5.64518	1.251489	0.00514042	0.0366518	0.00597668	0.000182864	0.0790357	0.0229998	0.0118028	0.0473459	0.00672588	0.0239573	0.00586918	0.0261161	0.0158625	0.00260797	0.0222897	0.0300927	0.00848457	0.000724168	0.00551904	0.0115881	0.0149231	0.0238738	0.024098	0.0422172	0.013605	0.0398529	0.00411174	0.00720191	0.0134912	0.00799414	0.0264069	0.0122565	0.0376057	0.0106043	0.00667988	0.0016089	0.0394244	0.00897144	0.0145738	0.022351	0.0106592	0.0105511	0.00486407	0.0676652	0.0623662	0.0214554	0.00875341	0.0582213	0.0146391	1.019658	0.6327378	0.0725443	0.337285	0.662715	0.927456
2448	-267.1719	-335.2204	68.04846	0.00781254	0.0799997	0.00972062	0.0015849	0.0503984	0.0335849	0.0119192	0.0185621	0.0189075	0.0792166	0.0183349	0.0723843	0.0314728	0.0197171	0.0939267	0.0424958	0.00684701	0.000581744	0.0380107	0.0148919	0.00645139	0.0102696	0.00260507	0.000988483	0.00410671	0.0198128	0.00933289	0.0133319	0.0364762	0.0190629	0.00490451	0.0213811	0.0185467	0.00588164	0.0488982	0.0168596	0.0186975	0.00501864	0.00333717	0.0156268	0.0528087	0.0034535	0.0217835	0.0945059	0.0764394	0.0121868	0.00118313	0.0740772	0.00951484	0.0699129	0.384912	0.454372	0.0908029	0.508861	0.0513992	0.315416	0.684584	0.948601	0.204172	0.460769	0.785259	1.27347	2.17029	4.89784	1.148808	0.00611352	0.0626019	0.00760664	0.00124023	0.0394381	0.0262811	0.0093271	0.0145253	0.0147956	0.0619891	0.0143476	0.0566426	0.0246283	0.0154292	0.0735001	0.0332541	0.00535797	0.00045523	0.0297444	0.0116533	0.00504838	0.00803621	0.00203854	0.000773514	0.00321361	0.015504	0.00730323	0.0104326	0.0285436	0.0149172	0.00383791	0.0167313	0.0145133	0.00460254	0.0382642	0.0131931	0.0146313	0.00392722	0.00261142	0.0122284	0.0413242	0.00270245	0.0170461	0.0739533	0.0598158	0.0095365	0.00092583	0.0579674	0.00744562	1.277912	2.843374	0.250101	0.429634	0.570366	0.749899
2484	-260.0238	-328.2347	68.21088	0.00862163	0.0367212	0.0038577	0.00484752	0.0450057	0.0519069	0.0308217	0.0283571	0.042168	0.0186544	0.014068	0.019194	0.0122872	0.0136729	0.022397	0.0288471	0.01233	0.0130505	0.0238186	0.00191647	0.0298408	0.00232593	0.000676477	0.00163087	0.0223576	0.0111219	0.00125492	0.0133621	0.00422884	0.0297231	0.0085425	0.00248801	0.0399113	0.0251727	0.00904878	0.0134893	0.0341121	0.0058882	0.0134489	0.0216267	0.0255626	0.00783283	0.00513955	0.093066	0.115087	0.00117502	0.0303847	0.0613867	0.00628883	0.351209	0.0798973	0.191733	0.377161	1.738315	0.193174	0.408235	0.591764	0.806827	0.066518	0.266652	0.662072	1.51041	3.75021	15.0335	1.959721	0.00806727	0.03436	0.00360966	0.00453583	0.0421118	0.0485694	0.0288399	0.0265338	0.0394566	0.017455	0.0131635	0.0179598	0.0114972	0.0127937	0.0209569	0.0269922	0.0115372	0.0122114	0.0222871	0.00179324	0.027922	0.00217637	0.00063298	0.00152601	0.02092	0.0104068	0.00117423	0.0125029	0.00395693	0.0278119	0.00799323	0.00232803	0.0373451	0.0235541	0.00846695	0.0126219	0.0319187	0.0055096	0.0125842	0.0202361	0.023919	0.00732918	0.00480908	0.0870819	0.107687	0.00109947	0.028431	0.0574396	0.00588447	1.068718	0.5512929	0.0587918	0.323761	0.676239	0.941208
2520	-254.5954	-320.0793	65.48391	0.0092193	0.0198188	0.0142199	0.00623511	0.0787569	0.0182924	0.0156324	0.0391089	0.0263521	0.0201036	0.0235426	0.0274086	0.0085323	0.0126811	0.0352563	0.031358	0.0180189	0.00996235	0.00239456	0.0113515	0.00646166	0.00150229	0.000930511	0.0254133	0.0181688	0.0105584	0.00450021	0.00657882	0.00714793	0.0237559	0.00413398	6.68517e-05	0.00747745	0.0872788	0.00286686	0.0078893	0.040957	0.0111822	0.00630856	0.0014144	0.00336892	0.018168	0.000343254	0.0249683	0.0829825	0.00769005	0.00518341	0.0294987	0.00926445	0.0156395	0.278413	0.645076	0.0608715	2.539108	0.237585	0.425255	0.574746	0.762414	0.117013	0.351217	0.721486	1.38603	2.84724	8.54605	1.551322	0.0104255	0.0224117	0.0160803	0.00705085	0.0890607	0.0206856	0.0176775	0.0442255	0.0297997	0.0227337	0.0266227	0.0309944	0.00964857	0.0143401	0.0398689	0.0354606	0.0203763	0.0112657	0.00270784	0.0128366	0.00730704	0.00169883	0.00105225	0.0287381	0.0205458	0.0119398	0.00508898	0.00743953	0.00808309	0.0268639	0.00467483	7.55979e-05	0.00845572	0.0986975	0.00324193	0.00892146	0.0463154	0.0126452	0.00713391	0.00159945	0.00380967	0.0205449	0.000388162	0.0282349	0.093839	0.00869614	0.00586155	0.033358	0.0104765	0.8843064	4.375041	0.293939	0.443909	0.556091	0.706061
2556	-259.1735	-319.1147	59.94125	0.036477	0.0254708	0.00596544	0.00377206	0.0187935	0.00617998	0.00168042	0.0367583	0.0129881	0.0244821	0.00602592	0.0272009	0.0111188	0.000705342	0.0299386	0.0326511	0.0130632	0.0103101	0.0179002	0.00453628	4.05673e-05	0.00502534	0.0190553	0.0655717	0.00506525	0.00562491	0.00686087	0.0312408	0.00200868	0.0222627	0.0581504	0.00364844	0.0247031	0.0685931	0.00748084	0.0116936	0.036633	0.0124976	0.0378265	0.00254469	0.0077991	0.0100101	0.00950759	0.0271462	0.0415748	0.00395432	0.0221309	0.0376199	0.000207332	0.119428	0.200288	0.400682	0.279602	0.3841397	0.0294913	0.283399	0.716601	0.970509	0.110125	0.340977	0.714856	1.39888	2.93275	9.08062	1.595193	0.039975	0.0279133	0.0065375	0.00413378	0.0205957	0.00677262	0.00184157	0.0402832	0.0142336	0.0268298	0.00660378	0.0298093	0.0121851	0.000772981	0.0328096	0.0357822	0.0143159	0.0112988	0.0196168	0.00497129	4.44576e-05	0.00550724	0.0208827	0.0718597	0.00555099	0.00616431	0.0075188	0.0342367	0.00220131	0.0243976	0.0637268	0.00399831	0.027072	0.0751708	0.00819822	0.0128149	0.040146	0.013696	0.0414539	0.00278871	0.008547	0.01097	0.0104193	0.0297493	0.0455617	0.00433352	0.0242531	0.0412275	0.000227214	0.9124957	52.04308	0.437921	0.484061	0.51594	0.562077
