Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
1512	-263.2638	-331.6198	68.35593	0.0116195	0.0229104	0.00163002	0.00556487	0.00209385	0.00670564	0.00868792	0.0138831	0.00174588	0.0101515	0.0196259	0.00665691	0.0234958	0.000473461	0.0053687	0.00858389	0.00255096	0.00721565	0.0069932	0.00262241	0.00124442	0.00689078	0.0113212	0.0242306	0.00391283	0.0251882	0.00954381	0.0150549	0.00798277	0.00603954	0.0695471	0.0122735	0.0006064	0.00265202	0.00165346	0.0012038	0.0082366	0.0153107	0.0149763	0.0082253	0.00606531	0.00915248	0.0100348	0.00702531	0.00234598	0.00512241	0.0125405	0.00877739	0.000253447	0.10482	0.0604981	0.482632	0.352051	0.7706515	0.0941219	0.354841	0.645159	0.905878	0.06688	0.267358	0.662619	1.50916	3.7403	14.9522	1.955797	0.0244112	0.048132	0.00342448	0.0116911	0.00439893	0.0140877	0.0182523	0.0291667	0.00366788	0.0213271	0.0412316	0.0139854	0.0493619	0.000994683	0.011279	0.0180337	0.00535926	0.0151592	0.0146919	0.00550936	0.00261438	0.0144767	0.0237845	0.0509055	0.00822038	0.0529173	0.0200504	0.0316284	0.0167708	0.0126883	0.14611	0.0257851	0.00127397	0.00557156	0.00347372	0.00252904	0.0173041	0.0321659	0.0314634	0.0172804	0.0127425	0.0192283	0.0210819	0.0147593	0.00492862	0.0107616	0.026346	0.0184402	0.000532461	0.4759914	1.743809	0.193556	0.408394	0.591606	0.806443
1548	-254.6416	-319.6951	65.05358	0.0213075	0.0436753	0.000612797	0.0103531	0.0460861	0.00668086	0.0120613	0.0174036	0.00521257	0.00128771	0.00606495	0.0066622	0.01076	0.00211455	0.00596379	0.00295293	0.0072126	0.00228862	0.0020744	0.00593779	0.00215264	0.00755821	0.00112605	0.0568573	0.00302413	0.00939454	0.00910462	0.0408316	0.00952862	0.00855384	0.025271	0.0301233	0.00410839	0.00577503	0.00102262	0.000226798	0.00634937	0.0467737	0.0238227	0.00666093	0.0221505	0.0086179	0.0311316	0.00472947	0.00939983	0.00453492	0.0136476	0.0189454	0.00345215	0.137365	0.13808	0.265043	0.459511	1.693474	0.189996	0.40691	0.593089	0.810004	0.059427	0.252388	0.650813	1.53654	3.96215	16.8274	2.041228	0.0337364	0.0691516	0.000970249	0.0163922	0.0729687	0.0105779	0.0190968	0.0275554	0.00825313	0.00203884	0.00960271	0.0105483	0.0170365	0.00334799	0.00944255	0.00467541	0.0114198	0.0036236	0.00328442	0.00940137	0.0034083	0.011967	0.00178289	0.0900229	0.00478813	0.0148745	0.0144155	0.0646492	0.0150868	0.0135434	0.0400119	0.0476946	0.00650486	0.00914367	0.00161913	0.000359092	0.010053	0.0740573	0.0377187	0.0105463	0.0350712	0.0136448	0.049291	0.00748822	0.0148829	0.00718018	0.0216084	0.0299964	0.00546583	0.6315876	6.101388	0.323428	0.452791	0.547208	0.676572
1584	-253.6313	-319.6812	66.04984	0.0231866	0.00361332	0.00782907	0.00304199	0.0499142	0.0115249	0.00520202	0.0248895	0.0124316	0.0107892	0.00584843	0.0170869	0.00720437	0.00945534	0.0164687	0.00349136	0.0265424	0.00265088	0.00471261	0.00297525	0.0118568	0.00107399	0.00660939	0.0218265	0.0190992	0.00982536	0.00720905	0.0528989	0.00709847	0.00883475	0.0329438	0.0709721	0.00231449	0.0291361	0.00454562	0.00751516	0.0090547	0.00690916	0.0220485	0.0140698	0.00457093	0.010407	0.0113997	0.00571389	0.00760976	0.015637	0.0078826	0.00245313	0.00995297	0.196827	0.286594	0.347914	0.168665	1.014439	0.12675	0.376017	0.623984	0.87325	0.100322	0.325821	0.704788	1.41887	3.06917	9.9679	1.662602	0.03459	0.00539039	0.0116795	0.00453806	0.0744624	0.017193	0.00776042	0.0371304	0.0185456	0.0160955	0.00872474	0.0254904	0.0107475	0.0141055	0.0245681	0.00520843	0.0395962	0.0039546	0.00703031	0.00443851	0.017688	0.00160218	0.00985993	0.032561	0.0284923	0.0146575	0.0107545	0.078915	0.0105895	0.0131797	0.0491458	0.105877	0.00345277	0.0434655	0.00678119	0.0112112	0.0135079	0.0103071	0.0328922	0.0209894	0.00681894	0.0155253	0.0170062	0.00852403	0.0113523	0.0233274	0.0117593	0.00365959	0.0148479	0.6703277	6.041695	0.32261	0.452551	0.54745	0.677389
1620	-251.2926	-321.7876	70.49496	0.020928	0.00169581	0.000274098	0.00584754	0.0331117	0.00672789	0.00539709	0.0220563	0.010589	0.00572152	0.00646517	0.00554945	0.00634688	0.0066397	0.0254161	0.0110359	0.0241791	0.0121488	0.00433821	0.0126783	0.000639368	0.00590168	0.0140399	0.0021512	0.0249605	0.00625269	0.00613595	0.00299692	0.01531	0.0233502	0.0336867	0.0746095	0.0247689	0.00563648	0.0153866	0.00971222	0.0192686	0.000123285	0.00760057	0.0464384	0.0129711	0.0111568	0.011036	0.0258369	1.39507e-05	0.00641206	0.00399703	0.00979699	0.0018097	0.129327	0.152753	0.459125	0.258795	0.2138765	0.00521131	0.20729	0.79271	0.994789	0.114884	0.348086	0.719473	1.38991	2.87285	8.7044	1.564597	0.0322392	0.00261236	0.000422243	0.00900805	0.0510081	0.0103642	0.00831413	0.0339774	0.0163122	0.00881391	0.00995949	0.00854884	0.00977727	0.0102284	0.0391531	0.0170007	0.0372475	0.0187151	0.00668294	0.0195308	0.000984937	0.00909145	0.0216283	0.00331389	0.0384512	0.00963218	0.00945233	0.00461671	0.0235848	0.0359706	0.0518938	0.114935	0.038156	0.00868291	0.0237028	0.0149615	0.0296829	0.000189919	0.0117086	0.0715376	0.0199817	0.0171868	0.0170007	0.0398013	2.14909e-05	0.00987768	0.00615737	0.0150921	0.00278781	0.6491466	0.3161313	0.0183063	0.259035	0.740965	0.981694
1656	-246.2198	-314.5153	68.29551	0.0329382	0.00563788	0.00307769	0.0151256	0.00398482	0.0210241	0.0164324	0.0456393	0.0116792	0.025156	0.0095633	0.0124787	0.0146153	0.00722729	0.0273963	0.0242936	0.011997	0.0197922	0.0218587	0.00240276	0.00957833	0.0068316	0.0113674	0.0201105	0.000990227	0.00623053	0.00243354	0.21781	0.0194187	0.0213811	0.113014	0.000215859	0.00753346	0.00947036	0.00377735	0.0393912	0.00136776	0.00500217	0.0279024	0.00908278	0.00808063	0.00618875	0.00538605	0.0562428	0.0162696	0.0180029	0.0163652	0.00854256	0.0263134	0.0760467	0.248153	0.316785	0.359016	1.887739	0.20312	0.41228	0.58772	0.79688	0.144242	0.388943	0.744821	1.3426	2.57107	6.93281	1.400053	0.0320841	0.00549168	0.00299788	0.0147333	0.00388149	0.0204789	0.0160063	0.0444558	0.0113764	0.0245036	0.00931532	0.0121551	0.0142363	0.00703988	0.0266859	0.0236636	0.0116859	0.0192789	0.0212918	0.00234045	0.00932995	0.00665445	0.0110727	0.019589	0.000964549	0.00606897	0.00237043	0.212162	0.0189151	0.0208266	0.110084	0.000210261	0.00733811	0.00922478	0.0036794	0.0383698	0.00133229	0.00487246	0.0271789	0.00884725	0.00787109	0.00602827	0.00524639	0.0547844	0.0158477	0.0175361	0.0159409	0.00832104	0.0256311	1.026622	0.9346362	0.116805	0.370082	0.629918	0.883195
1692	-261.3641	-331.023	69.65887	0.00924604	0.0218831	0.00472953	0.00675822	0.0527321	0.0731799	0.00625283	0.0614224	0.00996422	0.0109256	0.02291	0.00873217	0.0398286	0.0167843	0.0439179	0.0232555	0.0268368	0.0325705	0.01206	0.00176507	0.0411714	0.00143383	0.0148179	0.0317614	0.00035218	0.0039275	0.00593727	0.176273	0.00733687	0.0132088	0.175564	0.000300914	0.01413	0.0286551	0.0937879	0.00279071	0.0167691	0.0271139	0.0594223	0.00347728	0.00489931	0.00349396	0.00355933	0.0376581	0.0115875	0.0140882	0.0131867	0.0222266	0.0153204	0.0552805	0.174024	0.195701	0.574994	0.1430991	0.000809148	0.155906	0.844094	0.999191	0.195745	0.451394	0.780239	1.28166	2.21536	5.1087	1.179285	0.00695187	0.0164534	0.00355602	0.00508134	0.039648	0.0550222	0.00470135	0.046182	0.00749185	0.00821471	0.0172254	0.00656551	0.0299461	0.0126197	0.0330208	0.0174852	0.020178	0.024489	0.00906762	0.00132711	0.0309558	0.00107806	0.0111412	0.0238807	0.000264795	0.00295299	0.00446409	0.132536	0.00551641	0.00993137	0.132002	0.00022625	0.010624	0.0215451	0.0705169	0.00209827	0.0126083	0.0203862	0.0446782	0.00261448	0.00368367	0.00262702	0.00267617	0.0283142	0.00871233	0.0105926	0.00991476	0.0167116	0.0115191	1.330007	0.8049446	0.0991286	0.358442	0.641558	0.900872
1728	-253.0807	-319.5875	66.50676	0.026955	0.0568483	0.00834385	0.00586383	0.0606255	0.0132725	0.0174459	0.0440463	0.0217588	0.0275776	0.00725795	0.0191417	0.0417953	0.00368382	0.0190008	0.00778593	0.00209607	0.0557963	0.00965277	0.00360859	0.00646413	0.00113388	0.0258498	0.0175024	0.023984	5.24459e-05	0.0163906	0.108969	0.0274849	0.0157101	0.142769	0.0051666	0.00203047	0.00374836	0.0174366	0.0340474	0.0380049	0.0143326	0.0481354	0.00193926	0.0141369	0.0212572	0.0309219	0.0374682	0.0364202	0.0154755	0.0348636	0.00257067	0.00433028	0.00794758	0.163697	0.491794	0.336561	2.339365	0.228289	0.421896	0.578104	0.771712	0.11161	0.343212	0.716315	1.39603	2.91365	8.95976	1.585504	0.0224409	0.0473281	0.00694653	0.00488184	0.0504727	0.0110498	0.0145243	0.03667	0.0181149	0.0229593	0.00604249	0.0159361	0.0347959	0.0030669	0.0158188	0.00648205	0.00174505	0.0464523	0.00803625	0.00300427	0.0053816	0.000943989	0.0215208	0.0145713	0.0199675	4.3663e-05	0.0136457	0.0907206	0.0228821	0.0130792	0.11886	0.00430137	0.00169043	0.00312064	0.0145165	0.0283455	0.0316403	0.0119324	0.0400743	0.00161449	0.0117694	0.0176973	0.0257435	0.0311935	0.030321	0.0128839	0.0290251	0.00214017	0.0036051	1.201153	2.202405	0.221325	0.419316	0.580684	0.778675
1764	-246.5235	-311.0692	64.54564	0.00745698	0.0125549	0.000169943	0.00478141	0.0185525	0.00494256	0.00651829	0.00893593	0.0118043	0.00551082	0.003713	0.00359177	0.00627556	0.00167369	0.0148757	0.00437509	0.0105566	0.00896879	0.014584	0.00256047	0.00191545	6.10135e-05	0.0122539	0.00340578	0.00160891	1.91985e-05	0.00849466	0.0272104	0.0014214	0.00596393	0.0470578	0.000849991	0.00632431	0.00402897	0.00673342	0.00171358	0.00658221	0.00720374	0.0220782	0.00165668	0.00318566	0.000394869	0.00693846	0.00193445	0.00193892	0.00215664	0.00636745	0.000270617	0.00647225	0.214357	0.309968	0.329425	0.14625	2.400174	0.231221	0.422965	0.577034	0.76878	0.0602241	0.254033	0.652134	1.53343	3.93649	16.6046	2.031594	0.0213884	0.0360105	0.000487437	0.0137143	0.0532132	0.0141765	0.018696	0.0256304	0.0338576	0.0158064	0.0106498	0.0103021	0.0179998	0.00480054	0.0426672	0.0125488	0.030279	0.0257247	0.0418306	0.00734406	0.00549397	0.000175002	0.0351472	0.00976862	0.00461475	5.50661e-05	0.0243648	0.0780461	0.00407692	0.017106	0.134973	0.00243798	0.0181397	0.0115561	0.0193131	0.00491496	0.0188794	0.0206621	0.0633257	0.00475177	0.00913724	0.00113258	0.0199012	0.00554847	0.00556129	0.00618577	0.0182634	0.000776196	0.018564	0.3486454	6.005091	0.322103	0.452403	0.547598	0.677896
1800	-256.71	-325.0683	68.35824	0.0130475	0.0310622	0.00384088	0.000162824	0.00699156	0.016553	0.0174264	0.0382195	0.00431386	0.0031848	0.00362314	0.0152938	0.00658563	0.0118527	0.0240392	0.0185181	0.0291625	0.0158499	0.00571145	0.000996081	0.000375854	0.0204058	0.0174161	0.00430939	0.00495064	0.00189882	0.0101737	0.0504253	0.0142203	0.0266196	0.0740644	0.0517333	0.0228637	0.00584684	0.0192864	0.00899849	0.00085074	0.00990049	0.0722779	0.00325381	0.0084873	0.0133775	0.021077	0.0136668	0.00633394	0.0196335	0.002673	0.00261685	0.00425037	0.172841	0.0903505	0.550567	0.186242	0.7291591	0.0878721	0.350122	0.649878	0.912128	0.0670902	0.267768	0.662935	1.50844	3.73458	14.9053	1.953528	0.0167615	0.039904	0.00493418	0.000209172	0.00898169	0.0212648	0.0223868	0.0490987	0.0055418	0.00409135	0.00465446	0.0196471	0.00846022	0.0152266	0.0308819	0.0237892	0.0374636	0.0203615	0.00733721	0.00127961	0.00048284	0.0262142	0.0223736	0.00553606	0.00635984	0.00243932	0.0130696	0.0647788	0.0182681	0.0341968	0.0951467	0.0664591	0.0293718	0.00751114	0.0247763	0.0115599	0.0010929	0.0127186	0.0928517	0.00418	0.0109032	0.0171854	0.0270766	0.0175571	0.00813689	0.0252222	0.00343387	0.00336174	0.00546023	0.778423	1.658757	0.18747	0.405845	0.594156	0.81253
1836	-247.1653	-317.3011	70.13582	0.0141322	0.00846433	0.000683456	0.00158857	0.00265011	0.00573642	0.00102713	0.0231448	0.0102553	0.00897148	0.0122119	0.00409699	0.00531493	0.00471391	0.0170301	0.0070461	0.00604781	0.00433073	0.00429877	0.00023112	0.00379609	0.0076701	0.0069108	0.00778939	0.00471661	0.0076289	0.00128303	0.0714682	0.0110234	0.034449	0.0729278	0.00189104	0.0164107	0.00311513	0.0106104	0.0115397	0.00131697	0.00243258	0.0757561	0.00286437	0.0110955	0.0170142	0.0123404	0.00291186	0.0150394	0.00633087	0.000383745	0.00516917	0.000245516	0.208017	0.214716	0.315188	0.26208	0.1982865	0.00385988	0.197245	0.802755	0.99614	0.0875713	0.304921	0.69036	1.44852	3.27954	11.4193	1.760891	0.0248759	0.0148992	0.00120304	0.00279626	0.00466481	0.0100974	0.00180798	0.0407403	0.0180517	0.0157919	0.0214957	0.00721166	0.00935551	0.00829756	0.0299769	0.0124028	0.0106455	0.00762309	0.00756683	0.000406824	0.006682	0.0135011	0.0121646	0.0137111	0.00830232	0.0134286	0.00225842	0.125801	0.0194038	0.0606381	0.12837	0.00332866	0.0288866	0.00548335	0.0186768	0.0203126	0.00231817	0.00428191	0.133348	0.00504196	0.0195306	0.0299489	0.021722	0.00512554	0.0264729	0.0111438	0.00067548	0.00909893	0.000432164	0.5681072	0.5283351	0.0548071	0.319373	0.680627	0.945193
1872	-251.69	-321.0364	69.34636	0.00317774	0.0351597	0.00170283	0.00716609	0.0938674	0.0116175	0.00423365	0.0532823	0.0364258	0.00959621	0.00661091	0.0179669	0.0118578	0.0100073	0.0334503	0.00620076	0.00924728	0.0482263	0.0114935	0.00696568	0.00446677	0.0187966	0.0113848	0.0615414	0.00225694	0.0100933	0.0244212	0.0369326	0.0408438	0.0141709	0.0361102	0.0464642	0.0224744	0.021541	0.0153682	0.04879	0.000193335	0.0108345	0.032804	0.000676278	0.019256	0.0712115	0.0212736	0.0271284	0.0352655	0.112311	0.0155701	0.011478	0.00463551	0.104226	0.269725	0.563151	0.0628984	0.5456043	0.0578081	0.3227	0.6773	0.942192	0.127987	0.366913	0.731394	1.36725	2.72544	7.81328	1.486503	0.00265575	0.0293842	0.00142312	0.00598897	0.0784484	0.00970913	0.00353822	0.04453	0.0304424	0.0080199	0.00552498	0.0150156	0.00991001	0.00836344	0.0279556	0.0051822	0.00772829	0.0403045	0.0096055	0.00582147	0.00373305	0.015709	0.00951471	0.0514324	0.0018862	0.00843533	0.0204096	0.0308659	0.0341347	0.0118431	0.0301786	0.0388318	0.0187827	0.0180026	0.0128438	0.0407756	0.000161577	0.00905477	0.0274155	0.00056519	0.016093	0.059514	0.0177791	0.0226722	0.0294726	0.0938622	0.0130125	0.0095926	0.00387407	1.19655	0.8669327	0.107821	0.364359	0.635641	0.892179
1908	-252.8609	-322.0124	69.15147	0.0527372	0.0475936	0.00406037	0.0228293	0.00877503	0.0384634	0.00478383	0.111578	0.00838862	0.0211952	0.027194	0.0383503	0.0394374	0.0021826	0.0766763	0.0294762	0.00742368	0.0164802	0.0294289	0.00961849	0.00262671	0.00236205	0.0158105	0.000165139	0.000193677	0.00103142	0.0118228	0.0340729	0.0372041	0.00748857	0.0528296	0.0322734	0.011833	0.0253366	0.0285906	0.104159	6.3955e-05	0.0329761	0.0141518	0.00264842	0.00432231	0.0673186	0.0408653	0.00442559	0.0334386	0.111324	0.00984488	0.09858	0.00696352	0.0315034	0.00279817	0.703302	0.262397	0.3720479	0.0274266	0.279508	0.720492	0.972573	0.249756	0.508355	0.80971	1.23501	1.96713	4.00391	1.003093	0.0379024	0.0342056	0.0029182	0.0164075	0.00630664	0.0276438	0.00343815	0.0801913	0.00602892	0.0152331	0.0195444	0.0275625	0.0283438	0.00156864	0.0551075	0.0211846	0.00533542	0.0118444	0.0211507	0.00691283	0.00188782	0.00169761	0.011363	0.000118686	0.000139196	0.000741281	0.00849711	0.0244883	0.0267387	0.00538206	0.0379688	0.023195	0.00850442	0.0182095	0.0205481	0.0748596	4.59646e-05	0.0237	0.0101709	0.00190343	0.00310646	0.0483821	0.02937	0.00318068	0.0240324	0.0800086	0.00707554	0.0708497	0.0050047	1.391396	1.50085	0.175188	0.4005	0.5995	0.824813
1944	-265.4108	-330.368	64.95722	0.00571384	0.04584	0.00248362	0.000678669	0.00473215	0.00327185	0.00946906	0.0201226	0.00925669	0.00890593	0.00155576	0.00568142	0.00480432	0.00150162	0.0501814	0.00443226	0.015519	0.00862409	0.00857308	0.000882533	0.000308563	0.000611555	0.00545844	0.0395527	0.00680239	0.0022555	0.00147729	0.018411	0.0135611	0.0112983	0.0263492	0.00982626	0.0218814	0.0189283	0.00727558	0.0177291	0.00119208	0.00487836	0.0277133	0.0037296	0.00214167	8.58266e-05	0.0150664	0.00159981	0.00995414	0.00214894	0.0174413	0.00358579	0.00682583	0.493933	0.130534	0.137521	0.238012	4.11017	0.287976	0.442051	0.55795	0.712023	0.0626595	0.258993	0.65608	1.52421	3.86111	15.9593	2.00293	0.0111966	0.0898261	0.00486679	0.00132989	0.00927291	0.00641137	0.0185552	0.0394313	0.018139	0.0174517	0.0030486	0.0111331	0.00941433	0.00294251	0.0983332	0.00868526	0.0304103	0.0168994	0.0167994	0.00172937	0.000604647	0.00119838	0.0106961	0.0775057	0.0133297	0.00441979	0.00289483	0.0360774	0.0265738	0.0221397	0.0516328	0.0192551	0.0428779	0.037091	0.0142569	0.0347412	0.00233595	0.00955942	0.0543058	0.00730837	0.00419673	0.000168182	0.0295234	0.00313492	0.0195057	0.00421097	0.0341772	0.00702655	0.0133756	0.5103197	3.189936	0.262408	0.433795	0.566204	0.737593
1980	-261.6466	-323.5733	61.9266	0.00429573	0.0124091	0.0102586	0.0100615	0.0354936	0.00557627	0.0195889	0.0340427	0.0151392	0.00290046	0.00159756	0.0103081	0.0071718	0.000873169	0.017767	0.00479304	0.0147428	0.014633	0.00581542	0.00133757	0.000766407	0.00283366	0.00196319	0.0556963	0.0284434	0.0034365	0.0102089	0.0231084	0.0298028	0.00757517	0.0155302	0.0485828	0.0094895	0.00180701	0.0182637	0.0309959	0.0159777	0.00751791	0.0162988	0.0208686	0.000901118	0.0716945	0.0224127	0.0238673	0.0193414	0.0686955	0.00737671	0.00177098	0.0172616	0.331916	0.237687	0.027128	0.403269	17.86554	0.394755	0.472697	0.527305	0.605244	0.0913158	0.311212	0.694773	1.43932	3.21325	10.951	1.730615	0.00529491	0.0152954	0.0126447	0.0124017	0.0437494	0.00687331	0.0241452	0.041961	0.0186605	0.00357511	0.00196915	0.0127057	0.00883995	0.00107627	0.0218996	0.00590789	0.0181719	0.0180366	0.00716809	0.00164869	0.000944673	0.00349276	0.00241982	0.0686512	0.0350593	0.00423583	0.0125835	0.0284834	0.0367349	0.00933715	0.0191425	0.0598831	0.0116967	0.00222732	0.0225118	0.0382054	0.0196941	0.00926656	0.0200899	0.0257226	0.00111072	0.0883705	0.0276259	0.0294188	0.0238402	0.084674	0.00909253	0.00218291	0.0212767	0.8112941	2.25912	0.224271	0.420415	0.579585	0.775728
2016	-252.0247	-321.9996	69.97483	0.00583874	0.00654269	0.0131238	0.00902881	0.0431166	0.0218982	0.0033271	0.0156264	0.0105919	0.00244821	0.00845312	0.00281112	0.00285858	0.00418174	0.0413518	0.00058589	0.00212843	0.0068015	0.0138822	0.00404662	0.00285238	0.00242394	0.00326719	0.0383946	0.0108687	0.00422598	0.00146499	0.00397021	0.010562	0.0199754	0.0106719	0.0440493	0.0108971	0.01654	0.0108968	0.0191355	0.00776511	0.00487419	0.0134624	0.00553859	0.000121171	0.0201082	0.00272122	0.00557077	0.0142899	0.0902329	0.0104749	0.00454294	0.00857049	0.295285	0.0636753	0.387496	0.253544	0.1657185	0.00173226	0.173994	0.826006	0.998268	0.0606481	0.254904	0.652831	1.53179	3.92304	16.4886	2.026521	0.00946139	0.0106021	0.0212665	0.0146307	0.0698683	0.035485	0.0053914	0.0253218	0.0171636	0.00396721	0.0136979	0.00455528	0.00463219	0.0067763	0.0670085	0.000949407	0.00344902	0.0110215	0.0224955	0.00655735	0.00462214	0.00392788	0.00529432	0.0622166	0.0176122	0.00684799	0.00237394	0.00643353	0.0171152	0.0323692	0.0172933	0.0713797	0.0176582	0.0268022	0.0176578	0.0310081	0.012583	0.00789838	0.0218151	0.00897501	0.000196351	0.0325843	0.00440961	0.00902716	0.0231561	0.146218	0.016974	0.00736162	0.0138881	0.617112	0.3463129	0.0231263	0.270625	0.729375	0.976874
2052	-253.5311	-323.2892	69.75818	0.0332817	0.0465584	0.0118829	0.0213414	0.0398147	0.00654506	0.00187933	0.0807897	0.0220673	0.0211069	0.0157278	0.0179686	0.0648327	0.0135355	0.037101	0.0116498	0.0156123	0.032334	0.0106623	0.0120332	0.00652986	0.00390421	0.00915872	0.0375067	0.0223612	0.00467382	0.0142927	0.022671	0.0395402	0.0121675	0.00106119	0.0469125	0.0169029	0.0144528	0.0239642	0.0207029	0.00208467	0.101418	0.00493606	0.0199694	0.00070315	0.102103	0.00646445	0.0563156	0.00705057	0.158782	0.0118365	0.0400955	0.0289515	0.0236956	0.796242	0.132277	0.0477856	0.3554124	0.0246301	0.273864	0.726136	0.97537	0.223792	0.481856	0.796299	1.25581	2.07531	4.46843	1.082462	0.024576	0.0343798	0.0087746	0.015759	0.0294001	0.00483303	0.00138774	0.059657	0.016295	0.0155858	0.0116138	0.0132685	0.047874	0.00999494	0.0273962	0.00860246	0.0115285	0.0238762	0.00787327	0.00888556	0.0048218	0.00288296	0.00676301	0.0276958	0.0165121	0.00345126	0.010554	0.0167408	0.0291974	0.00898478	0.000783607	0.0346413	0.0124815	0.0106723	0.0176957	0.0152875	0.00153937	0.0748895	0.0036449	0.0147458	0.000519222	0.0753949	0.0047735	0.0415847	0.0052063	0.117248	0.00874032	0.0296075	0.0213785	1.354237	0.8423904	0.104434	0.362101	0.637899	0.895566
2088	-256.1723	-324.6995	68.52715	0.00338745	0.0404775	0.00382395	0.00441331	0.0150633	0.00030409	0.00204265	0.0244558	0.0114173	0.00770933	0.0128543	0.011609	0.00549149	0.00303511	0.0351281	0.00855139	0.0047481	0.0216817	0.00750179	0.000241026	0.000571405	0.00485683	0.00593307	0.00897161	0.00729887	0.00631787	0.0015157	0.000906046	0.00181597	0.00112688	0.0394875	0.0109875	0.0530596	0.0141512	0.00647065	0.0097036	0.000901999	0.00382674	0.0133683	0.00370808	0.00503543	0.0037788	0.00200158	0.0300357	0.000952294	0.0059849	0.00754924	0.00299124	0.00273807	0.0142074	0.353397	0.0392346	0.593161	0.596059	0.0664331	0.331553	0.668447	0.933567	0.114389	0.347354	0.719001	1.39082	2.87891	8.74207	1.56772	0.00705744	0.084331	0.00796684	0.00919472	0.0313829	0.000633543	0.00425567	0.0509513	0.0237868	0.0160617	0.0267807	0.0241863	0.011441	0.00632336	0.0731861	0.017816	0.00989221	0.0451717	0.0156293	0.000502154	0.00119047	0.0101187	0.012361	0.0186915	0.0152065	0.0131627	0.00315782	0.00188766	0.0037834	0.00234775	0.0822686	0.0228915	0.110545	0.0294827	0.013481	0.0202165	0.00187923	0.00797265	0.0278517	0.00772543	0.0104908	0.00787276	0.00417011	0.0625766	0.00198401	0.012469	0.0157281	0.00623196	0.00570452	0.4799834	2.279374	0.225302	0.420797	0.579203	0.774698
